"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Sole English",3880,480,2101,1918,348,0,1000,0,2344,0,556,1031,13658,2007,"Bodega Bay"
"Sole petrale",22075,11172,12627,9713,2654,0,13488,0,9158,0,9843,32802,123532,2007,"Bodega Bay"
"Sole rex",490,88,502,79,41,0,21,0,1456,0,19,64,2760,2007,"Bodega Bay"
"Sole rock",0,0,0,0,0,0,17,0,0,0,0,0,17,2007,"Bodega Bay"
"Sole sand",56,0,0,0,0,0,5,0,0,0,0,0,61,2007,"Bodega Bay"
"Swordfish",0,0,0,0,0,0,0,0,0,0,7680,0,7680,2007,"Bodega Bay"
"Thornyhead longspine",0,46,0,0,508,0,0,0,0,0,0,0,554,2007,"Bodega Bay"
"Thornyhead shortspine",150,5,0,0,378,0,0,0,70,0,58,21,682,2007,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,78,598,5647,0,0,6323,2007,"Bodega Bay"
"Crab Dungeness",272178,94931,133122,83859,89091,50055,1716,0,0,0,436,452604,1177992,2007,"Bodega Bay"
"Crab box",1936,0,594,0,0,0,0,0,0,0,0,0,2530,2007,"Bodega Bay"
"Crab rock unspecified",627,0,859,0,0,0,0,0,0,0,0,0,1486,2007,"Bodega Bay"
"Shrimp bay",305,0,0,0,100,0,0,0,0,0,0,0,405,2007,"Bodega Bay"
"Sea urchin red",0,0,0,0,0,0,0,0,3276,5343,0,0,8619,2007,"Bodega Bay"
"Octopus unspecified",0,0,0,34,0,0,0,0,0,0,0,0,34,2007,"Bodega Bay"
"Squid jumbo",110,0,0,0,0,0,0,0,0,0,0,0,110,2007,"Bodega Bay"
"Waters Area Total",306952,108361,154115,96512,131294,66057,330615,96939,63422,13357,27343,490833,1885801,2007,"Bodega Bay"
"Grand Total",306952,108361,154115,96512,131294,66057,330615,96939,63422,13357,27343,490833,1885801,2007,"Bodega Bay"
"Cabezon",9,0,0,0,0,3,0,2,16,6,17,0,54,2008,"Bodega Bay"
"Fish unspecified",0,0,0,0,0,0,0,4,1,0,2,0,7,2008,"Bodega Bay"
"Flounder arrowtooth",0,0,51,0,0,0,0,0,0,0,0,0,51,2008,"Bodega Bay"
"Flounder starry",20,7,0,0,0,0,0,0,56,4,0,22,109,2008,"Bodega Bay"
"Greenling kelp",3,2,0,0,3,16,1,3,0,0,0,0,28,2008,"Bodega Bay"
"Hagfishes",0,0,0,0,0,0,2389,11200,19120,0,0,7584,40293,2008,"Bodega Bay"
"Halibut California",68,30,0,9,334,170,1194,1893,1627,1062,196,5,6587,2008,"Bodega Bay"
"Lingcod",26,119,1215,0,1126,126,1001,216,585,982,972,0,6367,2008,"Bodega Bay"
"Rockfish China",11,21,0,0,13,31,28,41,134,45,60,54,439,2008,"Bodega Bay"
"Rockfish bank",0,1257,0,0,102,0,150,0,36,187,109,308,2149,2008,"Bodega Bay"
"Rockfish blackandyellow",0,4,0,0,3,54,0,11,97,0,0,1,170,2008,"Bodega Bay"
"Rockfish black",0,0,0,0,2,0,0,14,48,9,0,0,73,2008,"Bodega Bay"
"Rockfish blackgill",0,0,0,4,108,0,2,0,5,101,152,90,462,2008,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,0,0,11,0,0,0,11,2008,"Bodega Bay"
"Rockfish bocaccio",108,730,22,434,17,0,85,0,227,187,280,0,2090,2008,"Bodega Bay"
"Rockfish brown",0,0,0,0,75,60,59,6,142,65,0,0,406,2008,"Bodega Bay"
"Rockfish chilipepper",378,2997,3384,1278,3746,173,857,1478,936,5670,4771,0,25668,2008,"Bodega Bay"
"Rockfish copper",0,0,0,0,0,0,0,2,0,0,0,0,2,2008,"Bodega Bay"
"Rockfish darkblotched",44,412,1207,0,278,109,0,27,0,71,40,18,2206,2008,"Bodega Bay"
"Rockfish gopher",112,109,0,0,109,328,225,221,751,327,333,85,2600,2008,"Bodega Bay"
"Rockfish grass",6,2,0,0,0,0,0,0,5,0,0,0,13,2008,"Bodega Bay"
"Rockfish group bolina",0,0,0,0,0,0,0,2,19,0,0,0,21,2008,"Bodega Bay"
"Rockfish group rosefish",0,0,0,0,89,8,0,22,0,2,0,0,121,2008,"Bodega Bay"
"Rockfish group shelf",0,0,0,0,0,0,14,0,0,0,0,0,14,2008,"Bodega Bay"
"Rockfish group slope",62,0,0,0,0,0,0,0,0,0,0,0,62,2008,"Bodega Bay"
"Rockfish redbanded",0,0,0,0,0,0,0,0,0,4,2,0,6,2008,"Bodega Bay"
"Rockfish splitnose",120,35,348,0,0,0,0,0,0,0,17,326,846,2008,"Bodega Bay"
"Rockfish vermilion",30,34,0,0,8,39,7,62,128,99,64,29,498,2008,"Bodega Bay"
"Rockfish widow",0,88,100,83,247,0,0,2,0,0,0,0,520,2008,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,0,0,13,28,3,0,0,0,44,2008,"Bodega Bay"
"Sablefish",148,356,183,0,1764,186,95,430,1404,2430,2267,2187,11450,2008,"Bodega Bay"
"Sanddab",0,0,0,0,0,58,54,0,40,0,0,0,152,2008,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,15,0,0,0,0,0,15,2008,"Bodega Bay"
"Shark leopard",0,0,0,0,0,0,0,0,0,44,372,0,416,2008,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,0,0,14,0,0,0,14,2008,"Bodega Bay"
"Shark unspecified",0,0,0,0,0,0,0,0,0,0,97,30,127,2008,"Bodega Bay"
"Skate unspecified",0,0,0,0,2820,959,826,217,1060,150,994,2847,9873,2008,"Bodega Bay"
"Sole Dover",0,16,1873,0,3392,113,0,739,0,26,41,431,7651,2008,"Bodega Bay"
"Sole English",987,1460,1974,1906,2652,995,920,1261,1459,1279,4307,224,19424,2008,"Bodega Bay"
"Sole petrale",13619,15500,7416,14990,22737,5512,12685,7742,11368,6303,20323,26723,164918,2008,"Bodega Bay"
"Sole rex",18,93,189,236,107,31,5,64,68,68,124,132,1135,2008,"Bodega Bay"
"Sole rock",0,0,0,0,0,0,0,16,0,0,0,0,16,2008,"Bodega Bay"
"Sole sand",7,0,0,0,0,0,0,0,0,0,0,0,7,2008,"Bodega Bay"
"Surfperch unspecified",0,0,0,0,0,0,0,0,0,0,0,6,6,2008,"Bodega Bay"
"Thornyhead shortspine",1,0,28,0,295,19,0,7,0,0,0,33,383,2008,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,2100,0,0,0,0,0,2100,2008,"Bodega Bay"
"Turbot",0,0,0,0,0,0,0,12,0,0,0,0,12,2008,"Bodega Bay"
"Whiting Pacific",0,0,0,0,0,0,6,0,0,0,0,0,6,2008,"Bodega Bay"
"Crab Dungeness",182502,223907,134491,119425,201390,105881,1764,0,0,0,84916,46861,1101139,2008,"Bodega Bay"
"Crab box",0,0,0,459,811,0,0,0,0,0,0,524,1794,2008,"Bodega Bay"
"Sea cucumber giant red",0,0,100,187,0,0,0,0,0,0,0,0,287,2008,"Bodega Bay"
"Sea cucumber unspecified",0,0,0,0,0,0,0,0,1849,1163,0,0,3012,2008,"Bodega Bay"
"Sea cucumber warty",0,0,0,0,0,0,0,1136,0,0,0,0,1136,2008,"Bodega Bay"
"Sea urchin purple",0,0,0,70,0,0,0,0,0,0,0,0,70,2008,"Bodega Bay"
"Sea urchin red",0,0,0,11966,2496,0,5295,0,0,0,0,0,19757,2008,"Bodega Bay"
"Octopus unspecified",0,0,50,0,79,0,0,0,0,0,0,0,129,2008,"Bodega Bay"
"Squid jumbo",0,0,0,0,0,0,0,0,0,20,734,373,1127,2008,"Bodega Bay"
"Waters Area Total",198280,247179,152631,151047,244803,115892,29790,26857,41208,20303,121189,88893,1438072,2008,"Bodega Bay"
"Grand Total",198280,247179,152631,151047,244803,115892,29790,26857,41208,20303,121189,88893,1438072,2008,"Bodega Bay"
"Cabezon",11,0,0,0,7,10,13,73,4,27,0,14,158,2009,"Bodega Bay"
"Fish unspecified",0,0,0,0,0,0,0,0,0,1,5,0,6,2009,"Bodega Bay"
"Flounder starry",943,4252,1117,0,0,14,0,3,0,0,74,580,6983,2009,"Bodega Bay"
"Greenling kelp",20,0,0,0,6,11,11,13,0,0,0,0,61,2009,"Bodega Bay"
"Hagfishes",51983,18603,31055,7751,9954,20000,28510,40368,34780,7614,0,0,250618,2009,"Bodega Bay"
"Halibut California",2398,6784,2873,170,816,2475,5211,5164,985,248,820,2659,30603,2009,"Bodega Bay"
"Herring Pacific  roe",0,0,0,0,0,0,0,0,0,0,0,708,708,2009,"Bodega Bay"
"Lingcod",8,127,87,866,1123,141,39,313,150,271,174,157,3455,2009,"Bodega Bay"
"Rockfish China",30,0,0,0,4,57,65,164,5,51,13,42,430,2009,"Bodega Bay"
"Rockfish bank",208,0,0,1275,0,8411,0,0,0,0,0,7,9901,2009,"Bodega Bay"
"Rockfish blackandyellow",8,0,0,0,10,14,10,8,15,58,2,1,125,2009,"Bodega Bay"
"Rockfish black",108,0,0,0,0,0,3,118,25,101,0,0,355,2009,"Bodega Bay"
"Rockfish blackgill",50,12,0,101,53,10,116,34,45,7,27,0,455,2009,"Bodega Bay"
"Rockfish bocaccio",12,0,0,0,0,0,0,0,0,0,0,0,12,2009,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,60,73,115,74,0,0,322,2009,"Bodega Bay"
"Rockfish chilipepper",723,0,0,4976,3981,960,0,0,0,0,64,3895,14599,2009,"Bodega Bay"
"Rockfish copper",5,0,0,0,0,0,0,0,36,11,2,0,53,2009,"Bodega Bay"
"Rockfish darkblotched",47,0,0,164,0,1473,0,0,0,0,0,0,1684,2009,"Bodega Bay"
"Rockfish gopher",343,0,0,0,66,400,345,697,97,386,177,210,2721,2009,"Bodega Bay"
"Rockfish grass",2,0,0,0,0,0,0,7,0,0,0,0,8,2009,"Bodega Bay"
"Rockfish greenblotched",0,0,0,16,43,0,0,0,0,0,0,3,62,2009,"Bodega Bay"
"Rockfish group bolina",38,0,0,0,0,0,17,24,16,0,0,0,94,2009,"Bodega Bay"
"Rockfish group gopher",0,0,0,0,0,0,0,8,0,0,0,0,8,2009,"Bodega Bay"
"Rockfish group rosefish",0,0,0,0,0,197,0,0,0,0,0,0,197,2009,"Bodega Bay"
"Rockfish group shelf",0,0,0,0,0,0,2,0,0,0,0,0,2,2009,"Bodega Bay"
"Rockfish group small",0,0,0,0,0,172,0,0,0,0,0,0,172,2009,"Bodega Bay"
"Rockfish redbanded",0,0,0,10,0,0,0,0,0,0,0,5,15,2009,"Bodega Bay"
"Rockfish rosy",0,0,0,0,0,0,0,0,9,0,0,0,9,2009,"Bodega Bay"
"Rockfish splitnose",236,0,0,631,0,2098,0,0,1,0,0,108,3074,2009,"Bodega Bay"
"Rockfish vermilion",141,0,0,0,17,71,46,116,25,182,12,11,621,2009,"Bodega Bay"
"Rockfish widow",0,0,0,11,0,3,0,0,0,86,0,1,101,2009,"Bodega Bay"
"Rockfish yellowtail",0,17,6,0,6,0,0,0,0,2,0,3,34,2009,"Bodega Bay"
"Sablefish",1814,606,641,3104,3206,9838,4885,7176,14159,3934,2140,6060,57563,2009,"Bodega Bay"
"Sanddab Pacific",0,0,19,48,28,33,0,0,0,0,0,0,128,2009,"Bodega Bay"
"Sanddab",12,117,0,0,0,0,0,0,0,0,2,80,211,2009,"Bodega Bay"
"Sardine Pacific",0,0,0,0,0,0,0,0,0,6,0,0,6,2009,"Bodega Bay"
"Seabass white",0,0,0,0,0,27,24,56,0,0,0,0,107,2009,"Bodega Bay"
"Shark soupfin",0,0,0,0,0,0,15,0,0,0,40,71,126,2009,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,90,0,0,0,0,0,90,2009,"Bodega Bay"
"Skate unspecified",1312,0,0,0,0,1695,0,0,0,0,0,0,3007,2009,"Bodega Bay"
"Sole Dover",338,0,0,804,253,10846,0,0,0,0,0,5,12246,2009,"Bodega Bay"
"Sole English",97,433,132,1780,1085,360,0,0,0,0,33,373,4293,2009,"Bodega Bay"
"Sole petrale",19891,1648,778,9787,15339,3647,0,0,0,0,342,992,52424,2009,"Bodega Bay"
"Sole rex",35,0,8,494,72,231,0,0,0,0,0,14,854,2009,"Bodega Bay"
"Sole rock",57,0,0,17,2,24,0,0,0,0,2,6,108,2009,"Bodega Bay"
"Sole sand",41,22,9,0,0,0,0,0,0,0,10,56,138,2009,"Bodega Bay"
"Surfperch unspecified",53,0,0,0,0,0,0,0,0,0,0,0,53,2009,"Bodega Bay"
"Thornyhead longspine",0,0,0,0,0,867,0,0,0,0,0,0,867,2009,"Bodega Bay"
"Thornyhead shortspine",3,22,0,82,0,1555,0,0,0,0,0,2,1664,2009,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,1229,6636,2568,2174,5436,0,18043,2009,"Bodega Bay"
"Turbot curlfin",0,0,7,0,0,11,0,0,0,0,0,0,18,2009,"Bodega Bay"
"Turbot",27,25,0,0,0,0,0,0,0,0,16,24,92,2009,"Bodega Bay"
"Crab Dungeness",31048,19019,17821,34577,28203,21595,1634,0,0,0,112711,106830,373437,2009,"Bodega Bay"
"Crab box",257,40,41,3,47,0,0,0,0,0,0,14,402,2009,"Bodega Bay"
"Crab rock unspecified",0,37,44,17,117,22,0,0,0,0,0,31,268,2009,"Bodega Bay"
"Prawn spot",0,0,0,0,0,0,0,202,0,0,0,0,202,2009,"Bodega Bay"
"Shrimp bay",0,0,0,0,0,0,0,0,0,440,0,0,440,2009,"Bodega Bay"
"Sea urchin red",2407,0,2657,4901,0,14184,42904,29842,45950,23526,5958,45157,217486,2009,"Bodega Bay"
"Octopus unspecified",0,50,50,0,0,0,0,0,0,0,0,0,100,2009,"Bodega Bay"
"Squid jumbo",0,0,0,0,0,0,0,0,0,0,824,768,1591,2009,"Bodega Bay"
"Waters Area Total",114704,51814,57346,71585,64438,101453,85229,91095,98983,39197,128882,168886,1073612,2009,"Bodega Bay"
"Crayfish unspecified",0,0,0,0,0,0,0,13300,11950,0,0,0,25250,2009,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,13300,11950,0,0,0,25250,2009,"Bodega Bay"
"Grand Total",114704,51814,57346,71585,64438,101453,85229,104395,110933,39197,128882,168886,1098862,2009,"Bodega Bay"
"Cabezon",37,54,0,0,172,3,184,29,46,199,55,0,779,2010,"Bodega Bay"
"Fish unspecified",0,14,0,0,0,0,97,0,0,0,0,1,111,2010,"Bodega Bay"
"Flounder starry",551,970,0,39,0,0,0,0,0,0,0,0,1560,2010,"Bodega Bay"
"Greenling kelp",39,20,0,0,12,0,47,8,15,40,0,0,182,2010,"Bodega Bay"
"Hagfishes",0,14362,0,1232,4153,5345,0,0,0,0,0,0,25092,2010,"Bodega Bay"
"Halibut California",1369,3651,0,5,1014,409,4947,5076,2368,127,14,0,18979,2010,"Bodega Bay"
"Herring Pacific  roe",2433,0,0,0,0,0,0,0,0,0,0,0,2433,2010,"Bodega Bay"
"Jacksmelt",0,0,0,0,0,0,80,0,0,0,0,0,80,2010,"Bodega Bay"
"Lingcod",57,225,0,0,770,155,685,238,36,66,11,0,2243,2010,"Bodega Bay"
"Rockfish China",35,10,0,0,28,22,122,26,8,61,53,51,416,2010,"Bodega Bay"
"Rockfish bank",864,0,392,325,453,0,17,0,0,0,0,0,2051,2010,"Bodega Bay"
"Rockfish blackandyellow",72,66,0,0,56,0,118,136,77,8,1,5,538,2010,"Bodega Bay"
"Rockfish black",0,0,0,0,0,2,0,30,93,13,0,0,138,2010,"Bodega Bay"
"Rockfish blackgill",40,0,112,15,125,80,198,198,240,63,39,0,1110,2010,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,1,0,0,0,0,0,1,2010,"Bodega Bay"
"Rockfish bocaccio",0,0,76,0,0,0,0,0,0,15,0,0,91,2010,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,55,4,8,20,0,0,87,2010,"Bodega Bay"
"Rockfish chilipepper",35,1951,2500,2638,7992,2219,9400,0,0,0,0,0,26735,2010,"Bodega Bay"
"Rockfish copper",0,0,0,0,0,0,11,0,5,7,0,0,23,2010,"Bodega Bay"
"Rockfish darkblotched",0,0,1,0,0,0,0,0,0,0,0,0,1,2010,"Bodega Bay"
"Rockfish flag",0,0,0,0,0,0,3,0,0,0,0,0,3,2010,"Bodega Bay"
"Rockfish gopher",444,244,0,0,295,75,872,142,116,539,321,251,3298,2010,"Bodega Bay"
"Rockfish grass",3,6,0,0,23,0,50,10,51,14,11,2,169,2010,"Bodega Bay"
"Rockfish greenblotched",16,0,0,0,0,0,0,0,0,0,0,0,16,2010,"Bodega Bay"
"Rockfish greenspotted",0,0,0,55,0,0,0,0,0,0,0,0,55,2010,"Bodega Bay"
"Rockfish group bolina",0,0,0,0,0,2,0,0,0,0,0,0,2,2010,"Bodega Bay"
"Rockfish group gopher",0,0,0,0,0,0,0,0,0,13,0,0,13,2010,"Bodega Bay"
"Rockfish redbanded",21,0,2,0,1,0,0,0,0,0,52,0,76,2010,"Bodega Bay"
"Rockfish splitnose",928,0,117,109,44,0,176,0,0,0,0,0,1374,2010,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,0,36,0,214,0,0,12,0,262,2010,"Bodega Bay"
"Rockfish vermilion",30,25,0,0,0,0,54,9,8,52,6,5,189,2010,"Bodega Bay"
"Rockfish widow",0,0,16,107,8,0,6,0,0,0,0,0,137,2010,"Bodega Bay"
"Rockfish yellowtail",0,2,0,0,0,0,0,0,0,62,0,0,64,2010,"Bodega Bay"
"Sablefish",2061,1784,6941,5220,10618,7013,14502,9982,14719,6335,3081,7948,90204,2010,"Bodega Bay"
"Salmon Chinook",0,0,0,0,0,0,13921,0,0,0,0,0,13921,2010,"Bodega Bay"
"Sanddab",13,24,59,89,135,38,0,0,0,0,0,0,358,2010,"Bodega Bay"
"Seabass white",0,0,0,50,0,0,0,231,0,0,0,0,281,2010,"Bodega Bay"
"Shark leopard",0,0,0,0,0,0,43,0,0,0,0,0,43,2010,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,120,62,0,0,0,0,182,2010,"Bodega Bay"
"Sole Dover",174,0,145,156,0,0,1,0,0,0,0,0,476,2010,"Bodega Bay"
"Sole English",215,234,730,289,147,35,186,0,0,0,0,0,1836,2010,"Bodega Bay"
"Sole petrale",5760,791,3268,3563,7476,2039,6294,0,0,0,0,0,29191,2010,"Bodega Bay"
"Sole rex",173,12,149,183,41,7,15,0,0,0,0,0,580,2010,"Bodega Bay"
"Sole rock",1,0,0,0,51,1,0,0,0,0,0,0,53,2010,"Bodega Bay"
"Sole sand",47,46,0,9,9,0,0,0,0,0,0,0,111,2010,"Bodega Bay"
"Thornyhead shortspine",4,0,1,0,0,0,0,0,0,0,0,0,5,2010,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,2060,10547,6376,0,0,18983,2010,"Bodega Bay"
"Turbot",0,1,0,3,9,0,0,0,0,0,0,0,13,2010,"Bodega Bay"
"Crab Dungeness",82225,58629,58637,23836,37252,79018,1106,46,0,0,2002625,2219233,4562609,2010,"Bodega Bay"
"Crab rock unspecified",138,46,47,0,37,51,31,0,0,0,0,0,350,2010,"Bodega Bay"
"Sea cucumber warty",0,0,0,0,1627,0,0,0,0,0,0,0,1627,2010,"Bodega Bay"
"Sea urchin red",8919,25441,20954,8482,15074,3560,20733,24467,0,14317,1256,11686,154889,2010,"Bodega Bay"
"Squid jumbo",308,277,0,0,0,0,0,0,0,0,0,0,585,2010,"Bodega Bay"
"Waters Area Total",107012,108885,94147,46405,87622,100110,74074,42967,28336,28326,2007537,2239182,4964605,2010,"Bodega Bay"
"Grand Total",107012,108885,94147,46405,87622,100110,74074,42967,28336,28326,2007537,2239182,4964605,2010,"Bodega Bay"
"Barracuda California",0,0,0,0,0,0,0,0,7,0,0,0,7,2011,"Bodega Bay"
"Cabezon",19,106,0,0,0,20,50,61,3,139,0,0,398,2011,"Bodega Bay"
"Fish unspecified",2,0,0,0,0,0,0,11,7,15,0,0,34,2011,"Bodega Bay"
"Greenling kelp",21,22,0,0,0,10,11,8,2,16,0,0,91,2011,"Bodega Bay"
"Halibut California",0,0,0,0,821,874,3723,4570,1443,417,21,0,11868,2011,"Bodega Bay"
"Lingcod",0,0,15,0,0,24,168,305,50,191,0,0,753,2011,"Bodega Bay"
"Rockfish China",6,10,0,0,0,5,0,7,10,22,0,0,60,2011,"Bodega Bay"
"Rockfish bank",0,159,0,30,0,0,0,0,0,0,0,0,189,2011,"Bodega Bay"
"Rockfish blackandyellow",59,3,0,0,0,69,245,117,0,26,0,0,519,2011,"Bodega Bay"
"Rockfish black",4,7,0,0,0,61,247,0,0,268,4,0,590,2011,"Bodega Bay"
"Rockfish blackgill",4,34,0,396,27,208,34,105,43,74,69,57,1051,2011,"Bodega Bay"
"Rockfish blue",11,0,0,0,0,0,13,0,0,100,3,0,127,2011,"Bodega Bay"
"Rockfish bocaccio",0,7,0,0,0,0,0,0,0,0,0,0,7,2011,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,4,22,0,0,40,0,0,66,2011,"Bodega Bay"
"Rockfish chilipepper",0,0,0,0,17,0,3586,0,0,0,0,0,3603,2011,"Bodega Bay"
"Rockfish copper",0,0,0,0,0,0,5,0,0,3,0,0,8,2011,"Bodega Bay"
"Rockfish gopher",113,193,0,0,6,74,22,50,90,134,0,0,681,2011,"Bodega Bay"
"Rockfish grass",7,6,0,0,0,53,28,10,0,35,0,0,139,2011,"Bodega Bay"
"Rockfish group bolina",0,0,0,0,0,0,11,8,0,35,0,0,54,2011,"Bodega Bay"
"Rockfish group slope",0,0,10,0,0,0,0,0,0,25,0,0,35,2011,"Bodega Bay"
"Rockfish olive",0,0,0,0,0,0,2,0,0,0,0,0,2,2011,"Bodega Bay"
"Rockfish quillback",0,0,0,0,0,0,0,0,0,4,0,0,4,2011,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,0,0,0,0,0,0,0,111,111,2011,"Bodega Bay"
"Rockfish vermilion",23,6,0,0,0,0,19,10,0,9,0,0,68,2011,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,0,0,0,0,0,4,0,0,4,2011,"Bodega Bay"
"Sablefish",5264,4464,7256,50238,3644,16551,5384,3980,18973,13153,11020,3056,142983,2011,"Bodega Bay"
"Salmon Chinook",0,0,0,0,23885,18188,49358,10465,2289,493,0,0,104678,2011,"Bodega Bay"
"Sanddab",0,0,0,0,0,0,187,0,0,0,0,0,187,2011,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,22,0,0,0,0,554,576,2011,"Bodega Bay"
"Shad threadfin",0,0,0,0,0,0,3,0,0,0,0,0,3,2011,"Bodega Bay"
"Skate longnose",0,0,0,0,0,0,538,0,0,0,0,0,538,2011,"Bodega Bay"
"Sole Dover",0,0,0,0,0,0,28,0,0,0,0,0,28,2011,"Bodega Bay"
"Sole English",0,0,0,0,0,0,476,0,0,0,0,0,476,2011,"Bodega Bay"
"Sole petrale",0,0,0,0,0,0,882,0,0,0,0,0,882,2011,"Bodega Bay"
"Sole rex",0,0,0,0,0,0,9,0,0,0,0,0,9,2011,"Bodega Bay"
"Sole sand",0,0,0,0,0,0,0,19,0,0,0,0,19,2011,"Bodega Bay"
"Thornyhead shortspine",0,0,0,407,69,532,0,14,213,602,444,0,2281,2011,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,13030,29700,0,0,42730,2011,"Bodega Bay"
"Crab Dungeness",1119802,394187,263922,112870,65511,54961,0,0,0,0,150785,3306968,5469007,2011,"Bodega Bay"
"Crab rock unspecified",0,0,195,146,32,39,83,0,0,0,0,0,494,2011,"Bodega Bay"
"Sea urchin red",2011,7940,7849,5090,4934,1894,0,0,5981,3809,7182,10358,57048,2011,"Bodega Bay"
"Octopus unspecified",0,0,0,0,0,0,44,0,0,0,0,0,44,2011,"Bodega Bay"
"Waters Area Total",1127346,407144,279247,169177,98946,93567,65200,19739,42140,49313,169528,3321104,5842450,2011,"Bodega Bay"
"Grand Total",1127346,407144,279247,169177,98946,93567,65200,19739,42140,49313,169528,3321104,5842450,2011,"Bodega Bay"
"Butterfish Pacific pompano",0,0,0,0,0,0,0,0,0,0,0,2,2,2012,"Bodega Bay"
"Cabezon",151,0,0,0,71,151,246,180,164,259,200,27,1448,2012,"Bodega Bay"
"Fish unspecified",9,0,0,0,0,0,0,4,0,0,0,0,13,2012,"Bodega Bay"
"Greenling kelp",8,0,0,0,26,19,33,78,26,45,17,0,252,2012,"Bodega Bay"
"Hagfishes",0,0,0,0,6858,9020,18808,11165,14327,23115,7512,0,90805,2012,"Bodega Bay"
"Halibut California",0,0,0,0,335,112,1907,997,478,33,0,0,3862,2012,"Bodega Bay"
"Herring Pacific  roe on kelp",0,1995,0,0,0,0,0,0,0,0,0,0,1995,2012,"Bodega Bay"
"Lingcod",0,0,0,0,46,87,148,213,123,227,55,0,899,2012,"Bodega Bay"
"Louvar",0,0,0,0,0,0,0,0,0,0,0,24,24,2012,"Bodega Bay"
"Rockfish China",14,2,0,0,4,40,70,76,30,40,32,0,308,2012,"Bodega Bay"
"Rockfish blackandyellow",14,1,0,0,54,95,103,237,103,201,7,9,824,2012,"Bodega Bay"
"Rockfish black",0,0,0,0,2,0,1,80,67,220,0,0,370,2012,"Bodega Bay"
"Rockfish blackgill",42,20,99,462,87,120,209,205,136,69,109,0,1558,2012,"Bodega Bay"
"Rockfish blue",1,0,0,0,0,0,0,0,0,0,0,0,1,2012,"Bodega Bay"
"Rockfish bocaccio",0,0,0,0,0,0,0,0,0,32,215,0,247,2012,"Bodega Bay"
"Rockfish brown",0,0,0,0,3,0,0,17,26,171,0,0,217,2012,"Bodega Bay"
"Rockfish chilipepper",0,53,0,70,0,0,1234,0,0,450,358,0,2165,2012,"Bodega Bay"
"Rockfish copper",0,0,0,0,0,0,0,31,0,0,0,0,31,2012,"Bodega Bay"
"Rockfish darkblotched",0,0,0,0,0,0,0,0,0,0,231,0,231,2012,"Bodega Bay"
"Rockfish gopher",147,5,0,0,276,243,514,490,219,148,92,0,2134,2012,"Bodega Bay"
"Rockfish grass",28,0,0,0,30,23,27,47,55,97,44,8,359,2012,"Bodega Bay"
"Rockfish group slope",98,0,0,543,66,22,0,0,0,0,0,0,729,2012,"Bodega Bay"
"Rockfish kelp",0,0,0,0,0,0,0,0,12,20,0,0,32,2012,"Bodega Bay"
"Rockfish vermilion",0,0,0,0,10,4,2,10,2,0,4,0,31,2012,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,0,0,0,1,0,0,0,0,1,2012,"Bodega Bay"
"Sablefish",6735,3752,6650,40989,9330,5985,2831,6300,4667,1123,2956,0,91318,2012,"Bodega Bay"
"Salmon Chinook",0,0,0,0,105238,32292,306761,113201,20682,6728,0,0,584902,2012,"Bodega Bay"
"Sanddab",0,0,0,0,0,0,1905,0,0,0,0,0,1905,2012,"Bodega Bay"
"Sculpin staghorn",0,0,0,0,0,0,0,0,0,11,0,0,11,2012,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,0,17,0,0,0,0,17,2012,"Bodega Bay"
"Shark salmon",0,0,0,0,0,33,0,0,0,0,0,0,33,2012,"Bodega Bay"
"Shark shortfin mako",0,0,0,0,0,0,0,0,0,0,0,23,23,2012,"Bodega Bay"
"Skate big",0,0,0,0,0,0,35,0,0,0,0,0,35,2012,"Bodega Bay"
"Skate unspecified",0,0,0,0,0,0,381,0,0,0,0,0,381,2012,"Bodega Bay"
"Sole Dover",0,0,0,0,0,0,1,0,0,0,0,0,1,2012,"Bodega Bay"
"Sole English",0,0,0,0,0,0,666,0,0,0,0,0,666,2012,"Bodega Bay"
"Sole petrale",0,0,0,0,0,0,750,0,0,0,0,0,750,2012,"Bodega Bay"
"Sole rock",0,0,0,0,0,0,0,0,0,10,0,0,10,2012,"Bodega Bay"
